93350,0,0,0,0,0,255
93400,0,0,0,0,0,255
93450,0,0,0,0,0,255
93500,0,0,0,0,0,255
93550,0,0,0,0,0,255
93600,0,0,0,0,0,255
93650,0,0,0,0,0,255
93700,0,0,0,0,0,255
93750,0,0,0,0,0,255
93800,0,0,0,0,0,255
93850,0,0,0,0,0,255
93900,0,0,0,0,0,255
93950,0,0,0,0,0,255
94000,0,0,0,0,0,255
94050,0,0,0,0,0,255
94100,0,0,0,0,0,255
94150,0,0,0,0,0,255
94200,0,0,0,0,0,255
94250,0,0,0,0,0,255
94300,0,0,0,0,0,255
94350,0,0,0,0,0,255
94400,0,0,0,0,0,255
94450,0,0,0,0,0,255
94500,0,0,0,0,0,255
94550,0,0,0,0,0,255
94600,255,255,255,255,255,255
94650,255,255,255,255,255,255
94700,255,255,255,255,255,255
94750,255,255,255,255,255,255
94800,255,255,255,255,255,255
94850,255,255,255,255,255,255
94900,255,255,255,255,255,255
94950,255,255,255,255,255,255
95000,255,255,255,255,255,255
95050,255,255,255,255,255,255
95100,255,255,255,255,255,255
95150,255,255,255,255,255,255
95200,255,255,255,255,255,255
95250,255,255,255,255,255,255
95300,255,255,255,255,255,255
95350,255,255,255,255,255,255
95400,255,255,255,255,255,255
95450,255,255,255,255,255,255
95500,255,255,255,255,255,255
95550,255,255,255,255,255,255
95600,255,255,255,255,255,255
95650,255,255,255,255,255,255
95700,255,255,255,255,255,255
95750,255,255,255,255,255,255
95800,255,255,255,255,255,255
95850,END,,,,,
